protein_1_locus	protein_1_name	protein_2_locus	protein_2_name	evidence	source
BSU11450	OppC	BSU11440	OppB	database	string-db
BSU11450	OppC	BSU11430	OppA	database	string-db
BSU11450	OppC	BSU11470	OppF	database	string-db
BSU11450	OppC	BSU11460	OppD	database	string-db
BSU11450	OppC	BSU12930	DppB	textmined	string-db
BSU11450	OppC	BSU11400	AppC	database	string-db
BSU11450	OppC	BSU11390	AppB	database	string-db
BSU11450	OppC	BSU12920	DppA	textmined	string-db
BSU11460	OppD	BSU11470	OppF	database	string-db
BSU11460	OppD	BSU11440	OppB	database	string-db
BSU11460	OppD	BSU11430	OppA	database	string-db
BSU11460	OppD	BSU12920	DppA	textmined	string-db
BSU11460	OppD	BSU11450	OppC	database	string-db
BSU11470	OppF	BSU11450	OppC	database	string-db
BSU11470	OppF	BSU11360	AppD	database	string-db
BSU11470	OppF	BSU11440	OppB	database	string-db
BSU11470	OppF	BSU11430	OppA	database	string-db
BSU11470	OppF	BSU11460	OppD	database	string-db
BSU11470	OppF	BSU12920	DppA	textmined	string-db
BSU11500	SpxA	BSU25200	SigA	experimental	string-db
BSU11500	SpxA	BSU37160	RpoE	experimental	string-db
BSU11500	SpxA	BSU01430	RpoA	experimental	string-db
BSU11500	SpxA	BSU01070	RpoB	experimental	string-db
BSU11500	SpxA	BSU14540	RnpZA	experimental	string-db
BSU11500	SpxA	BSU01080	RpoC	experimental	string-db
BSU11500	SpxA	BSU11550	YjbH	experimental	string-db
BSU11500	SpxA	BSU15690	RpoZ	experimental	string-db
BSU11520	MecA	BSU28220	ClpX	textmined	string-db
BSU11520	MecA	BSU28200	LonA	textmined	string-db
BSU11520	MecA	BSU03500	ComS	textmined	string-db
BSU11520	MecA	BSU34540	ClpP	textmined	string-db
BSU11520	MecA	BSU00860	ClpC	experimental	string-db
BSU11520	MecA	BSU19400	SodC	experimental	string-db
BSU11520	MecA	BSU11550	YjbH	textmined	string-db
BSU11530	CoiA	BSU16110	DprA	textmined	string-db
BSU11530	CoiA	BSU16940	RecA	textmined	string-db
BSU11530	CoiA	BSU36310	SsbB	textmined	string-db
BSU11540	PepF	BSU03740	YclI	experimental	string-db
BSU11540	PepF	BSU06710	SwrC	experimental	string-db
BSU11540	PepF	BSU29740	CcpA	experimental	string-db
BSU11550	YjbH	BSU22970	MecB	textmined	string-db
BSU11550	YjbH	BSU00830	CtsR	experimental	string-db
BSU11550	YjbH	BSU35790	YvyI	experimental	string-db
BSU11550	YjbH	BSU33029	YuzO	experimental	string-db
BSU11550	YjbH	BSU11520	MecA	textmined	string-db
BSU11550	YjbH	BSU03890	GabR	experimental	string-db
BSU11550	YjbH	BSU20080	YosL	experimental	string-db
BSU11550	YjbH	BSU31480	YuxJ	experimental	string-db
BSU11550	YjbH	BSU00850	McsB	textmined	string-db
BSU11550	YjbH	BSU26310	YqaH	experimental	string-db
BSU11550	YjbH	BSU11500	SpxA	experimental	string-db
BSU11550	YjbH	BSU15120	BshC	experimental	string-db
BSU11550	YjbH	BSU16340	FliZ	experimental	string-db
BSU11600	RelP	BSU38480	RelQ	database	string-db
BSU11600	RelP	BSU27600	Rsh	database	string-db
BSU11610	PpnKA	BSU29540	PpnKB	database	string-db
BSU11620	YjbO	BSU19400	SodC	experimental	string-db
BSU11650	TenA	BSU29740	CcpA	experimental	string-db
BSU11680	ThiS	BSU11690	ThiG	experimental	string-db
BSU11690	ThiG	BSU29740	CcpA	experimental	string-db
BSU11690	ThiG	BSU11680	ThiS	experimental	string-db
BSU11700	ThiF	BSU29580	ThiI	database	string-db
BSU11700	ThiF	BSU29740	CcpA	experimental	string-db
BSU11720	FabI	BSU15900	FabD	database	string-db
BSU11720	FabI	BSU08650	FabL	database	string-db
BSU11720	FabI	BSU15910	FabG	database	string-db
BSU11720	FabI	BSU16870	YmfI	database	string-db
BSU11720	FabI	BSU29420	YtkK	database	string-db
BSU11720	FabI	BSU29740	CcpA	experimental	string-db
BSU11740	CotZ	BSU11750	CotY	experimental	string-db
BSU11750	CotY	BSU11740	CotZ	experimental	string-db
BSU11770	CotW	BSU11780	CotV	experimental	string-db
BSU11780	CotV	BSU11770	CotW	experimental	string-db
BSU11820	YjcD	BSU06610	PcrA	database	string-db
BSU11820	YjcD	BSU33450	HelD	database	string-db
BSU11820	YjcD	BSU10630	AddA	database	string-db
BSU11820	YjcD	BSU10620	AddB	database	string-db
BSU11820	YjcD	BSU27740	RuvA	database	string-db
BSU11870	MetI	BSU29740	CcpA	experimental	string-db
BSU11880	MetC	BSU31440	PatB	database	string-db
BSU11880	MetC	BSU27250	MccB	database	string-db
BSU11880	MetC	BSU27260	MccA	database	string-db
BSU11890	YjcK	BSU35500	DegS	experimental	string-db
BSU11890	YjcK	BSU29230	DnaE	experimental	string-db
BSU12010	ManP	BSU14400	FruA	database	string-db
BSU12010	ManP	BSU27070	LevD	database	string-db
BSU12010	ManP	BSU27040	LevG	database	string-db
BSU12010	ManP	BSU27060	LevE	database	string-db
BSU12010	ManP	BSU27050	LevF	database	string-db
BSU12020	ManA	BSU35790	YvyI	database	string-db
BSU12020	ManA	BSU05870	GmuF	database	string-db
BSU12080	CtaO	BSU38150	QoxC	database	string-db
BSU12080	CtaO	BSU38170	QoxA	database	string-db
BSU12080	CtaO	BSU14890	CtaC	database	string-db
BSU12080	CtaO	BSU14920	CtaF	database	string-db
BSU12080	CtaO	BSU14910	CtaE	database	string-db
BSU12080	CtaO	BSU14870	CtaA	experimental	string-db
BSU12080	CtaO	BSU38140	QoxD	database	string-db
BSU12080	CtaO	BSU38160	QoxB	database	string-db
BSU12080	CtaO	BSU14900	CtaD	database	string-db
BSU12080	CtaO	BSU14880	CtaB	database	string-db
BSU12100	PdaC	BSU03740	YclI	experimental	string-db
BSU12100	PdaC	BSU09900	YhaP	experimental	string-db
BSU12160	YjgC	BSU27220	YrhE	database	string-db
BSU12160	YjgC	BSU15760	PrpC	experimental	string-db
BSU12230	YjjA	BSU28140	HemD	database	string-db
BSU12230	YjjA	BSU03280	NasF	database	string-db
BSU12290	Ndh	BSU32200	YutJ	database	string-db
BSU12290	Ndh	BSU32100	YumB	database	string-db
BSU12290	Ndh	BSU01830	NdhF	database	string-db
BSU12310	ExuM	BSU06710	SwrC	experimental	string-db
BSU12310	ExuM	BSU05650	YdgH	experimental	string-db
BSU12420	YjoB	BSU26020	YqbP	experimental	string-db
BSU12420	YjoB	BSU29740	CcpA	experimental	string-db
BSU12420	YjoB	BSU10770	WprA	experimental	string-db
BSU12430	RapA	BSU37130	Spo0F	experimental	string-db
BSU12430	RapA	BSU31680	ComA	experimental	string-db
BSU12430	RapA	BSU12440	PhrA	experimental	string-db
BSU12440	PhrA	BSU37130	Spo0F	experimental	string-db
BSU12440	PhrA	BSU12430	RapA	experimental	string-db
BSU12530	XkdC	BSU40440	DnaC	experimental	string-db
BSU12600	XkdF	BSU19660	YozD	experimental	string-db
BSU12790	XhlA	BSU07010	YesS	experimental	string-db
BSU12790	XhlA	BSU15240	DivIB	experimental	string-db
BSU12790	XhlA	BSU10160	YhgE	experimental	string-db
BSU12790	XhlA	BSU06710	SwrC	experimental	string-db
BSU12790	XhlA	BSU09900	YhaP	experimental	string-db
BSU12790	XhlA	BSU40360	HtrC	experimental	string-db
BSU12790	XhlA	BSU12890	YkcC	experimental	string-db
BSU12790	XhlA	BSU33020	CssS	experimental	string-db
BSU12790	XhlA	BSU31860	YueB	experimental	string-db
BSU12790	XhlA	BSU00640	SpoIIE	experimental	string-db
BSU12790	XhlA	BSU03740	YclI	experimental	string-db
BSU12790	XhlA	BSU21820	ThyB	experimental	string-db
BSU12790	XhlA	BSU26150	YqbD	experimental	string-db
BSU12790	XhlA	BSU18320	PpsC	experimental	string-db
BSU12790	XhlA	BSU33690	YvaQ	experimental	string-db
BSU12790	XhlA	BSU14400	FruA	experimental	string-db
BSU12790	XhlA	BSU14880	CtaB	experimental	string-db
BSU12790	XhlA	BSU30150	YtdP	experimental	string-db
BSU12790	XhlA	BSU15280	FtsA	experimental	string-db
BSU12790	XhlA	BSU36190	RttN	experimental	string-db
BSU12790	XhlA	BSU16430	CheA	experimental	string-db
BSU12790	XhlA	BSU37030	RacA	experimental	string-db
BSU12790	XhlA	BSU07580	CitS	experimental	string-db
BSU12790	XhlA	BSU29190	PfkA	experimental	string-db
BSU12790	XhlA	BSU05650	YdgH	experimental	string-db
BSU12790	XhlA	BSU25330	YqfF	experimental	string-db
BSU12790	XhlA	BSU33880	YvbJ	experimental	string-db
BSU12790	XhlA	BSU15150	FtsL	experimental	string-db
BSU12790	XhlA	BSU00620	DivIC	experimental	string-db
BSU12790	XhlA	BSU15160	PbpB	experimental	string-db
BSU12790	XhlA	BSU04480	YdbI	experimental	string-db
BSU12790	XhlA	BSU00690	FtsH	experimental	string-db
BSU12790	XhlA	BSU13390	YkoT	experimental	string-db
BSU12790	XhlA	BSU00660	YabT	experimental	string-db
BSU12790	XhlA	BSU13060	YkjA	experimental	string-db
BSU12790	XhlA	BSU15940	Smc	experimental	string-db
BSU12820	SpoIISB	BSU12830	SpoIISA	experimental	string-db
BSU12830	SpoIISA	BSU12820	SpoIISB	experimental	string-db
BSU12850	YkaA	BSU31250	TlpA	experimental	string-db
BSU12850	YkaA	BSU31240	McpA	experimental	string-db
BSU12890	YkcC	BSU40360	HtrC	experimental	string-db
BSU12890	YkcC	BSU12790	XhlA	experimental	string-db
BSU12890	YkcC	BSU17180	PksJ	experimental	string-db
BSU12890	YkcC	BSU28010	MreD	experimental	string-db
BSU12890	YkcC	BSU40840	YyaJ	experimental	string-db
BSU12890	YkcC	BSU05240	YdeL	experimental	string-db
BSU12890	YkcC	BSU10160	YhgE	experimental	string-db
BSU12890	YkcC	BSU07010	YesS	experimental	string-db
BSU12890	YkcC	BSU15240	DivIB	experimental	string-db
BSU12890	YkcC	BSU09900	YhaP	experimental	string-db
BSU12890	YkcC	BSU06710	SwrC	experimental	string-db
BSU12890	YkcC	BSU18320	PpsC	experimental	string-db
BSU12890	YkcC	BSU16340	FliZ	experimental	string-db
BSU12890	YkcC	BSU14400	FruA	experimental	string-db
BSU12890	YkcC	BSU03740	YclI	experimental	string-db
BSU12890	YkcC	BSU26150	YqbD	experimental	string-db
BSU12890	YkcC	BSU14850	FtsW	experimental	string-db
BSU12890	YkcC	BSU24300	XseA	experimental	string-db
BSU12890	YkcC	BSU14880	CtaB	experimental	string-db
BSU12890	YkcC	BSU28020	MreC	experimental	string-db
BSU12890	YkcC	BSU33020	CssS	experimental	string-db
BSU12890	YkcC	BSU39810	CsbC	experimental	string-db
BSU12890	YkcC	BSU00640	SpoIIE	experimental	string-db
BSU12890	YkcC	BSU25330	YqfF	experimental	string-db
BSU12890	YkcC	BSU07580	CitS	experimental	string-db
BSU12890	YkcC	BSU29980	YtjP	experimental	string-db
BSU12890	YkcC	BSU36190	RttN	experimental	string-db
BSU12890	YkcC	BSU30150	YtdP	experimental	string-db
BSU12890	YkcC	BSU15280	FtsA	experimental	string-db
BSU12890	YkcC	BSU26030	YqbO	experimental	string-db
BSU12890	YkcC	BSU20710	YopZ	experimental	string-db
BSU12890	YkcC	BSU37030	RacA	experimental	string-db
BSU12890	YkcC	BSU00660	YabT	experimental	string-db
BSU12890	YkcC	BSU13060	YkjA	experimental	string-db
BSU12890	YkcC	BSU04120	YczI	experimental	string-db
BSU12890	YkcC	BSU13390	YkoT	experimental	string-db
BSU12890	YkcC	BSU33090	LiaS	experimental	string-db
BSU12890	YkcC	BSU37420	AlbF	experimental	string-db
BSU12890	YkcC	BSU15940	Smc	experimental	string-db
BSU12890	YkcC	BSU00620	DivIC	experimental	string-db
BSU12890	YkcC	BSU09920	SbcE	experimental	string-db
BSU12890	YkcC	BSU15150	FtsL	experimental	string-db
BSU12890	YkcC	BSU28980	DnaI	experimental	string-db
BSU12890	YkcC	BSU15160	PbpB	experimental	string-db
BSU12890	YkcC	BSU04480	YdbI	experimental	string-db
BSU12900	HtrA	BSU18670	YoaN	experimental	string-db
BSU12900	HtrA	BSU33010	CssR	textmined	string-db
BSU12900	HtrA	BSU26030	YqbO	experimental	string-db
BSU12900	HtrA	BSU33030	YuxN	experimental	string-db
BSU12900	HtrA	BSU33000	HtrB	database	string-db
BSU12910	ProG	BSU03200	PutB	database	string-db
BSU12910	ProG	BSU23800	ProI	database	string-db
BSU12910	ProG	BSU18480	ProH	database	string-db
BSU12910	ProG	BSU32850	PutM	database	string-db
BSU12920	DppA	BSU11450	OppC	textmined	string-db
BSU12920	DppA	BSU11440	OppB	textmined	string-db
BSU12920	DppA	BSU12940	DppC	textmined	string-db
BSU12920	DppA	BSU12930	DppB	textmined	string-db
BSU12920	DppA	BSU11470	OppF	textmined	string-db
BSU12920	DppA	BSU11460	OppD	textmined	string-db
BSU12930	DppB	BSU12960	DppE	database	string-db
BSU12930	DppB	BSU11450	OppC	textmined	string-db
BSU12930	DppB	BSU12920	DppA	textmined	string-db
BSU12930	DppB	BSU12950	DppD	database	string-db
BSU12930	DppB	BSU11430	OppA	textmined	string-db
BSU12930	DppB	BSU12940	DppC	database	string-db
BSU12940	DppC	BSU12960	DppE	database	string-db
BSU12940	DppC	BSU12950	DppD	database	string-db
BSU12940	DppC	BSU11430	OppA	textmined	string-db
BSU12940	DppC	BSU12930	DppB	database	string-db
BSU12940	DppC	BSU12920	DppA	textmined	string-db
BSU12950	DppD	BSU12940	DppC	database	string-db
BSU12950	DppD	BSU12930	DppB	database	string-db
BSU12950	DppD	BSU12960	DppE	database	string-db
BSU12960	DppE	BSU32550	YurJ	database	string-db
BSU12960	DppE	BSU27450	GlnM	database	string-db
BSU12960	DppE	BSU34150	GanP	database	string-db
BSU12960	DppE	BSU08320	YfiM	database	string-db
BSU12960	DppE	BSU02990	OpuAB	database	string-db
BSU12960	DppE	BSU03370	YckA	database	string-db
BSU12960	DppE	BSU30740	MntD	database	string-db
BSU12960	DppE	BSU08330	YfiN	database	string-db
BSU12960	DppE	BSU39490	YxeN	database	string-db
BSU12960	DppE	BSU33810	OpuCC	database	string-db
BSU12960	DppE	BSU30760	MntB	database	string-db
BSU12960	DppE	BSU01450	EcfA	database	string-db
BSU12960	DppE	BSU13220	ThiW	database	string-db
BSU12960	DppE	BSU27460	GlnP	database	string-db
BSU12960	DppE	BSU40150	YydI	database	string-db
BSU12960	DppE	BSU02870	ZnuB	database	string-db
BSU12960	DppE	BSU29360	TcyL	database	string-db
BSU12960	DppE	BSU33710	OpuBC	database	string-db
BSU12960	DppE	BSU34610	MdxE	database	string-db
BSU12960	DppE	BSU15340	YlmA	database	string-db
BSU12960	DppE	BSU23970	ArtQ	database	string-db
BSU12960	DppE	BSU29350	TcyM	database	string-db
BSU12960	DppE	BSU30750	MntC	database	string-db
BSU12960	DppE	BSU03600	TcyB	database	string-db
BSU12960	DppE	BSU35710	TagG	database	string-db
BSU12960	DppE	BSU34600	MdxF	database	string-db
BSU12960	DppE	BSU01460	EcfAB	database	string-db
BSU12960	DppE	BSU03000	OpuAC	database	string-db
BSU12960	DppE	BSU12940	DppC	database	string-db
BSU12960	DppE	BSU02860	ZnuC	database	string-db
BSU12960	DppE	BSU12930	DppB	database	string-db
BSU12960	DppE	BSU11430	OppA	database	string-db
BSU12960	DppE	BSU34080	YvfS	database	string-db
BSU12960	DppE	BSU34160	CycB	database	string-db
BSU12960	DppE	BSU12950	DppD	database	string-db
BSU12960	DppE	BSU38810	MsmX	database	string-db
BSU13000	YkfD	BSU11400	AppC	database	string-db
BSU13000	YkfD	BSU11390	AppB	database	string-db
BSU13000	YkfD	BSU11370	AppF	database	string-db
BSU13000	YkfD	BSU11360	AppD	database	string-db
BSU13010	Pgl	BSU29740	CcpA	experimental	string-db
BSU13050	YkzH	BSU41020	MnmE	experimental	string-db
BSU13050	YkzH	BSU10570	YhjN	experimental	string-db
BSU13050	YkzH	BSU33020	CssS	experimental	string-db
BSU13050	YkzH	BSU28610	YshA	experimental	string-db
BSU13060	YkjA	BSU31890	YukC	experimental	string-db
BSU13060	YkjA	BSU10160	YhgE	experimental	string-db
BSU13060	YkjA	BSU06710	SwrC	experimental	string-db
BSU13060	YkjA	BSU09900	YhaP	experimental	string-db
BSU13060	YkjA	BSU37030	RacA	experimental	string-db
BSU13060	YkjA	BSU26150	YqbD	experimental	string-db
BSU13060	YkjA	BSU05650	YdgH	experimental	string-db
BSU13060	YkjA	BSU25330	YqfF	experimental	string-db
BSU13060	YkjA	BSU14400	FruA	experimental	string-db
BSU13060	YkjA	BSU12890	YkcC	experimental	string-db
BSU13060	YkjA	BSU19400	SodC	experimental	string-db
BSU13060	YkjA	BSU12790	XhlA	experimental	string-db
BSU13060	YkjA	BSU00010	DnaA	experimental	string-db
BSU13120	ProB	BSU18470	ProJ	database	string-db
BSU13180	MetE	BSU29740	CcpA	experimental	string-db
BSU13180	MetE	BSU02410	YbgG	database	string-db
BSU13180	MetE	BSU24300	XseA	experimental	string-db
BSU13180	MetE	BSU11010	SamT	database	string-db
BSU13200	RsbRB	BSU24760	RsbRD	textmined	string-db
BSU13200	RsbRB	BSU30340	YtvA	textmined	string-db
BSU13210	ThiX	BSU10370	BioY	database	string-db
BSU13210	ThiX	BSU13220	ThiW	textmined	string-db
BSU13210	ThiX	BSU13240	ThiU	textmined	string-db
BSU13210	ThiX	BSU13230	ThiV	textmined	string-db
BSU13210	ThiX	BSU01460	EcfAB	database	string-db
BSU13210	ThiX	BSU01470	EcfT	database	string-db
BSU13210	ThiX	BSU32030	BioYB	database	string-db
BSU13210	ThiX	BSU01450	EcfA	database	string-db
BSU13220	ThiW	BSU02990	OpuAB	database	string-db
BSU13220	ThiW	BSU03370	YckA	database	string-db
BSU13220	ThiW	BSU30740	MntD	database	string-db
BSU13220	ThiW	BSU08330	YfiN	database	string-db
BSU13220	ThiW	BSU27450	GlnM	database	string-db
BSU13220	ThiW	BSU32550	YurJ	database	string-db
BSU13220	ThiW	BSU34150	GanP	database	string-db
BSU13220	ThiW	BSU08320	YfiM	database	string-db
BSU13220	ThiW	BSU30760	MntB	database	string-db
BSU13220	ThiW	BSU01450	EcfA	database	string-db
BSU13220	ThiW	BSU39490	YxeN	database	string-db
BSU13220	ThiW	BSU33810	OpuCC	database	string-db
BSU13220	ThiW	BSU27460	GlnP	database	string-db
BSU13220	ThiW	BSU02870	ZnuB	database	string-db
BSU13220	ThiW	BSU40150	YydI	database	string-db
BSU13220	ThiW	BSU13230	ThiV	textmined	string-db
BSU13220	ThiW	BSU12960	DppE	database	string-db
BSU13220	ThiW	BSU34610	MdxE	database	string-db
BSU13220	ThiW	BSU15340	YlmA	database	string-db
BSU13220	ThiW	BSU23970	ArtQ	database	string-db
BSU13220	ThiW	BSU29360	TcyL	database	string-db
BSU13220	ThiW	BSU13240	ThiU	textmined	string-db
BSU13220	ThiW	BSU33710	OpuBC	database	string-db
BSU13220	ThiW	BSU03600	TcyB	database	string-db
BSU13220	ThiW	BSU35710	TagG	database	string-db
BSU13220	ThiW	BSU29350	TcyM	database	string-db
BSU13220	ThiW	BSU30750	MntC	database	string-db
BSU13220	ThiW	BSU13210	ThiX	textmined	string-db
BSU13220	ThiW	BSU34600	MdxF	database	string-db
BSU13220	ThiW	BSU11430	OppA	database	string-db
BSU13220	ThiW	BSU34080	YvfS	database	string-db
BSU13220	ThiW	BSU34160	CycB	database	string-db
BSU13220	ThiW	BSU38810	MsmX	database	string-db
BSU13220	ThiW	BSU01460	EcfAB	database	string-db
BSU13220	ThiW	BSU03000	OpuAC	database	string-db
BSU13220	ThiW	BSU02860	ZnuC	database	string-db
BSU13230	ThiV	BSU13240	ThiU	textmined	string-db
BSU13230	ThiV	BSU13220	ThiW	textmined	string-db
BSU13230	ThiV	BSU13210	ThiX	textmined	string-db
BSU13240	ThiU	BSU13220	ThiW	textmined	string-db
BSU13240	ThiU	BSU13210	ThiX	textmined	string-db
BSU13240	ThiU	BSU13230	ThiV	textmined	string-db
BSU13310	TnrA	BSU17460	GlnA	experimental	string-db
BSU13310	TnrA	BSU36510	AmtB	textmined	string-db
BSU13310	TnrA	BSU02440	GlnJ	experimental	string-db
BSU13390	YkoT	BSU06710	SwrC	experimental	string-db
BSU13390	YkoT	BSU09900	YhaP	experimental	string-db
BSU13390	YkoT	BSU07010	YesS	experimental	string-db
BSU13390	YkoT	BSU10160	YhgE	experimental	string-db
BSU13390	YkoT	BSU28010	MreD	experimental	string-db
BSU13390	YkoT	BSU12790	XhlA	experimental	string-db
BSU13390	YkoT	BSU40360	HtrC	experimental	string-db
BSU13390	YkoT	BSU15880	FapR	experimental	string-db
BSU13390	YkoT	BSU12890	YkcC	experimental	string-db
BSU13390	YkoT	BSU09550	YhdP	experimental	string-db
BSU13390	YkoT	BSU31860	YueB	experimental	string-db
BSU13390	YkoT	BSU10770	WprA	experimental	string-db
BSU13390	YkoT	BSU39810	CsbC	experimental	string-db
BSU13390	YkoT	BSU33020	CssS	experimental	string-db
BSU13390	YkoT	BSU14880	CtaB	experimental	string-db
BSU13390	YkoT	BSU03740	YclI	experimental	string-db
BSU13390	YkoT	BSU26150	YqbD	experimental	string-db
BSU13390	YkoT	BSU14850	FtsW	experimental	string-db
BSU13390	YkoT	BSU18320	PpsC	experimental	string-db
BSU13390	YkoT	BSU16340	FliZ	experimental	string-db
BSU13390	YkoT	BSU14400	FruA	experimental	string-db
BSU13390	YkoT	BSU37030	RacA	experimental	string-db
BSU13390	YkoT	BSU20710	YopZ	experimental	string-db
BSU13390	YkoT	BSU30150	YtdP	experimental	string-db
BSU13390	YkoT	BSU36190	RttN	experimental	string-db
BSU13390	YkoT	BSU33880	YvbJ	experimental	string-db
BSU13390	YkoT	BSU05650	YdgH	experimental	string-db
BSU13390	YkoT	BSU25330	YqfF	experimental	string-db
BSU13390	YkoT	BSU04480	YdbI	experimental	string-db
BSU13390	YkoT	BSU38490	MenA	experimental	string-db
BSU13390	YkoT	BSU08080	AcoC	experimental	string-db
BSU13390	YkoT	BSU15940	Smc	experimental	string-db
BSU13390	YkoT	BSU33090	LiaS	experimental	string-db
BSU13390	YkoT	BSU04120	YczI	experimental	string-db
BSU13390	YkoT	BSU00660	YabT	experimental	string-db
BSU13450	SigI	BSU01070	RpoB	experimental	string-db
BSU13500	KtrD	BSU31090	KtrA	textmined	string-db
BSU13500	KtrD	BSU14510	KtrC	textmined	string-db
BSU13530	KinE	BSU37130	Spo0F	textmined	string-db
BSU13530	KinE	BSU31450	KinB	textmined	string-db
BSU13530	KinE	BSU33030	YuxN	experimental	string-db
BSU13550	MtnA	BSU29740	CcpA	experimental	string-db
BSU13560	MtnK	BSU29740	CcpA	experimental	string-db
BSU13590	MtnW	BSU29740	CcpA	experimental	string-db
BSU13620	MtnD	BSU29740	CcpA	experimental	string-db
BSU13660	KinD	BSU14490	KinC	textmined	string-db
BSU13660	KinD	BSU31450	KinB	textmined	string-db
BSU13680	MotB	BSU29720	YtxE	database	string-db
BSU13680	MotB	BSU22910	YpfA	experimental	string-db
BSU13680	MotB	BSU16220	FliG	textmined	string-db
BSU13680	MotB	BSU29730	YtxD	database	string-db
BSU13680	MotB	BSU13690	MotA	experimental	string-db
BSU13690	MotA	BSU13680	MotB	experimental	string-db
BSU13690	MotA	BSU22910	YpfA	experimental	string-db
BSU13690	MotA	BSU29730	YtxD	database	string-db
BSU13690	MotA	BSU29720	YtxE	database	string-db
BSU13700	ClpE	BSU34540	ClpP	textmined	string-db
BSU13700	ClpE	BSU00860	ClpC	textmined	string-db
BSU13700	ClpE	BSU28220	ClpX	textmined	string-db
BSU13740	QueE	BSU39940	YxaL	experimental	string-db
BSU13840	StoA	BSU17930	CcdA	textmined	string-db
BSU13860	YkvY	BSU29740	CcpA	experimental	string-db
BSU13890	PtsG	BSU40120	YyzE	database	string-db
BSU13890	PtsG	BSU13910	PtsI	textmined	string-db
BSU13890	PtsG	BSU22230	YpqE	database	string-db
BSU13890	PtsG	BSU24850	GlcK	database	string-db
BSU13890	PtsG	BSU38050	SacP	textmined	string-db
BSU13900	PtsH	BSU13910	PtsI	experimental	string-db
BSU13900	PtsH	BSU07010	YesS	experimental	string-db
BSU13900	PtsH	BSU27080	LevR	textmined	string-db
BSU13900	PtsH	BSU29740	CcpA	experimental	string-db
BSU13900	PtsH	BSU35000	HprK	experimental	string-db
BSU13910	PtsI	BSU13890	PtsG	textmined	string-db
BSU13910	PtsI	BSU29740	CcpA	experimental	string-db
BSU13910	PtsI	BSU15420	DivIVA	experimental	string-db
BSU13910	PtsI	BSU13900	PtsH	experimental	string-db
BSU13910	PtsI	BSU40400	WalK	experimental	string-db
BSU13950	McpC	BSU16440	CheW	database	string-db
BSU13950	McpC	BSU16430	CheA	database	string-db
BSU13960	YkwC	BSU29740	CcpA	experimental	string-db
BSU13980	PbpH	BSU28010	MreD	textmined	string-db
BSU13980	PbpH	BSU38120	RodA	textmined	string-db
BSU13980	PbpH	BSU28020	MreC	textmined	string-db
BSU13980	PbpH	BSU28030	MreB	experimental	string-db
BSU13990	KinA	BSU01360	SecY	textmined	string-db
BSU13990	KinA	BSU25690	Sda	experimental	string-db
BSU13990	KinA	BSU37130	Spo0F	experimental	string-db
BSU13990	KinA	BSU24470	AroQ	textmined	string-db
BSU13990	KinA	BSU33630	SecG	textmined	string-db
BSU14010	CheV	BSU16440	CheW	textmined	string-db
BSU14010	CheV	BSU29740	CcpA	experimental	string-db
BSU14120	AbbA	BSU00370	AbrB	experimental	string-db
BSU14180	DapH	BSU29740	CcpA	experimental	string-db
BSU14270	MoeB	BSU14310	MoaD	database	string-db
BSU14300	MoaE	BSU14310	MoaD	textmined	string-db
BSU14310	MoaD	BSU14300	MoaE	textmined	string-db
BSU14310	MoaD	BSU14270	MoeB	database	string-db
BSU14340	YknW	BSU14350	YknX	textmined	string-db
BSU14350	YknX	BSU14340	YknW	textmined	string-db
BSU14370	YknZ	BSU00660	YabT	experimental	string-db
BSU14400	FruA	BSU15150	FtsL	experimental	string-db
BSU14400	FruA	BSU00660	YabT	experimental	string-db
BSU14400	FruA	BSU12010	ManP	database	string-db
BSU14400	FruA	BSU30150	YtdP	experimental	string-db
BSU14400	FruA	BSU05650	YdgH	experimental	string-db
BSU14400	FruA	BSU27040	LevG	database	string-db
BSU14400	FruA	BSU26150	YqbD	experimental	string-db
BSU14400	FruA	BSU14850	FtsW	experimental	string-db
BSU14400	FruA	BSU27070	LevD	database	string-db
BSU14400	FruA	BSU15240	DivIB	experimental	string-db
BSU14400	FruA	BSU10160	YhgE	experimental	string-db
BSU14400	FruA	BSU17180	PksJ	experimental	string-db
BSU14400	FruA	BSU12790	XhlA	experimental	string-db
BSU14400	FruA	BSU00620	DivIC	experimental	string-db
BSU14400	FruA	BSU15160	PbpB	experimental	string-db
BSU14400	FruA	BSU04480	YdbI	experimental	string-db
BSU14400	FruA	BSU27050	LevF	database	string-db
BSU14400	FruA	BSU04120	YczI	experimental	string-db
BSU14400	FruA	BSU13390	YkoT	experimental	string-db
BSU14400	FruA	BSU13060	YkjA	experimental	string-db
BSU14400	FruA	BSU15940	Smc	experimental	string-db
BSU14400	FruA	BSU15280	FtsA	experimental	string-db
BSU14400	FruA	BSU36190	RttN	experimental	string-db
BSU14400	FruA	BSU33420	NhaK	experimental	string-db
BSU14400	FruA	BSU20710	YopZ	experimental	string-db
BSU14400	FruA	BSU07580	CitS	experimental	string-db
BSU14400	FruA	BSU25330	YqfF	experimental	string-db
BSU14400	FruA	BSU29980	YtjP	experimental	string-db
BSU14400	FruA	BSU00640	SpoIIE	experimental	string-db
BSU14400	FruA	BSU39810	CsbC	experimental	string-db
BSU14400	FruA	BSU03740	YclI	experimental	string-db
BSU14400	FruA	BSU18320	PpsC	experimental	string-db
BSU14400	FruA	BSU16340	FliZ	experimental	string-db
