"id1","id2","name1","name2","geneName1","geneName2","altName1","altName2","altId1","altId2","source","sourceLink","intType","species"
"FBgn0261854","FBgn0267849","aPKC","Syx7","aPKC","Syx7","aPKC","Syx7","FBgn0261854","FBgn0267849","flybase","FBrf0191263","suppressible","txid7227"
"FBgn0261854","FBgn0001108","aPKC","DCTN1-p150","aPKC","DCTN1-p150","aPKC","DCTN1-p150","FBgn0261854","FBgn0001108","flybase","FBrf0209456","suppressible","txid7227"
"FBgn0261854","FBgn0032796","aPKC","CG10188","aPKC","cyst","aPKC","CG10188","FBgn0261854","FBgn0032796","flybase","FBrf0243727","enhanceable","txid7227"
"FBgn0086361","FBgn0003079","alph","Raf","alph","Raf","alph","Raf","FBgn0086361","FBgn0003079","flybase","FBrf0131405","suppressible","txid7227"
"FBgn0086361","FBgn0016641","alph","PTP-ER","alph","PTP-ER","alph","PTP-ER","FBgn0086361","FBgn0016641","flybase","FBrf0190087","enhanceable","txid7227"
"FBgn0086361","FBgn0010333","alph","Rac1","alph","Rac1","alph","Rac1","FBgn0086361","FBgn0010333","flybase","FBrf0206846","enhanceable","txid7227"
"FBgn0086361","FBgn0010303","alph","hep","alph","hep","alph","hep","FBgn0086361","FBgn0010303","flybase","FBrf0206846","suppressible","txid7227"
"FBgn0086361","FBgn0003256","alph","rl","alph","rl","alph","rl","FBgn0086361","FBgn0003256","flybase","FBrf0190087","enhanceable","txid7227"
"FBgn0086361","FBgn0261524","alph","lic","alph","lic","alph","lic","FBgn0086361","FBgn0261524","flybase","FBrf0206846","suppressible","txid7227"
"FBgn0086361","FBgn0000097","alph","aop","alph","aop","alph","aop","FBgn0086361","FBgn0000097","flybase","FBrf0190087","enhanceable","txid7227"
"FBgn0086361","FBgn0030018","alph","slpr","alph","slpr","alph","slpr","FBgn0086361","FBgn0030018","flybase","FBrf0206846","enhanceable","txid7227"
"FBgn0086361","FBgn0019804","alph","FBgn0019804","alph","ksr::tor","alph","FBgn0019804","FBgn0086361","FBgn0019804","flybase","FBrf0190087","suppressible","txid7227"
"FBgn0086361","FBgn0003205","alph","Ras85D","alph","Ras85D","alph","Ras85D","FBgn0086361","FBgn0003205","flybase","FBrf0131405","enhanceable","txid7227"
"FBgn0003884","FBgn0031082","alphaTub84B","CG17003","αTub84B","lky","alphaTub84B","CG17003","FBgn0003884","FBgn0031082","flybase","FBrf0254975","suppressible","txid7227"
"FBgn0003884","FBgn0003889","alphaTub84B","betaTub85D","αTub84B","βTub85D","alphaTub84B","betaTub85D","FBgn0003884","FBgn0003889","flybase","FBrf0066557","enhanceable","txid7227"
"FBgn0003884","FBgn0035989","alphaTub84B","CG3967","αTub84B","Atat","alphaTub84B","CG3967","FBgn0003884","FBgn0035989","flybase","FBrf0240422","suppressible","txid7227"
"FBgn0003884","FBgn0086251","alphaTub84B","del","αTub84B","del","alphaTub84B","del","FBgn0003884","FBgn0086251","flybase","FBrf0192692","enhanceable","txid7227"
"FBgn0003884","FBgn0010741","alphaTub84B","Pfdn2","αTub84B","Pfdn2","alphaTub84B","Pfdn2","FBgn0003884","FBgn0010741","flybase","FBrf0231608","suppressible","txid7227"
"FBgn0003884","FBgn0040080","alphaTub84B","pins","αTub84B","pins","alphaTub84B","pins","FBgn0003884","FBgn0040080","flybase","FBrf0231608","suppressible","txid7227"
"FBgn0003884","FBgn0043362","alphaTub84B","bchs","αTub84B","bchs","alphaTub84B","bchs","FBgn0003884","FBgn0043362","flybase","FBrf0201586","enhanceable","txid7227"
"FBgn0038535","FBgn0000163","alt","baz","alt","baz","alt","baz","FBgn0038535","FBgn0000163","flybase","FBrf0210449","enhanceable","txid7227"
"FBgn0038535","FBgn0000063","alt","Mps1","alt","Mps1","alt","Mps1","FBgn0038535","FBgn0000063","flybase","FBrf0187308","suppressible","txid7227"
"FBgn0000117","FBgn0003391","arm","shg","arm","shg","arm","shg","FBgn0000117","FBgn0003391","flybase","FBrf0104794","enhanceable","txid7227"
"FBgn0000117","FBgn0004360","arm","Wnt2","arm","Wnt2","arm","Wnt2","FBgn0000117","FBgn0004360","flybase","FBrf0141722","suppressible","txid7227"
"FBgn0000117","FBgn0013764","arm","Chi","arm","Chi","arm","Chi","FBgn0000117","FBgn0013764","flybase","FBrf0235074","suppressible","txid7227"
"FBgn0000117","FBgn0004889","arm","tws","arm","tws","arm","tws","FBgn0000117","FBgn0004889","flybase","FBrf0174550","suppressible","txid7227"
"FBgn0000117","FBgn0002945","arm","nkd","arm","nkd","arm","nkd","FBgn0000117","FBgn0002945","flybase","FBrf0125452","enhanceable","txid7227"
"FBgn0000117","FBgn0011766","arm","E2f1","arm","E2f1","arm","E2f1","FBgn0000117","FBgn0011766","flybase","FBrf0221005","suppressible","txid7227"
"FBgn0000117","FBgn0000499","arm","dsh","arm","dsh","arm","dsh","FBgn0000117","FBgn0000499","flybase","FBrf0211705","suppressible","txid7227"
"FBgn0000117","FBgn0015589","arm","Apc","arm","Apc","arm","Apc","FBgn0000117","FBgn0015589","flybase","FBrf0102882","suppressible","txid7227"
"FBgn0000117","FBgn0261617","arm","nej","arm","nej","arm","nej","FBgn0000117","FBgn0261617","flybase","FBrf0104794","suppressible","txid7227"
"FBgn0000117","FBgn0026319","arm","Traf4","arm","Traf4","arm","Traf4","FBgn0000117","FBgn0026319","flybase","FBrf0216703","enhanceable","txid7227"
"FBgn0000117","FBgn0020493","arm","Dad","arm","Dad","arm","Dad","FBgn0000117","FBgn0020493","flybase","FBrf0183816","suppressible","txid7227"
"FBgn0000117","FBgn0004837","arm","Su(H)","arm","Su(H)","arm","Su(H)","FBgn0000117","FBgn0004837","flybase","FBrf0208690","suppressible","txid7227"
"FBgn0000117","FBgn0004859","arm","ci","arm","ci","arm","ci","FBgn0000117","FBgn0004859","flybase","FBrf0141480","suppressible","txid7227"
"FBgn0000117","FBgn0263930","arm","dally","arm","dally","arm","dally","FBgn0000117","FBgn0263930","flybase","FBrf0110205","suppressible","txid7227"
"FBgn0000117","FBgn0010382","arm","CycE","arm","CycE","arm","CycE","FBgn0000117","FBgn0010382","flybase","FBrf0180291","suppressible","txid7227"
"FBgn0000117","FBgn0033438","arm","Mmp2","arm","Mmp2","arm","Mmp2","FBgn0000117","FBgn0033438","flybase","FBrf0226404","suppressible","txid7227"
"FBgn0000117","FBgn0013750","arm","Arf51F","arm","Arf6","arm","Arf51F","FBgn0000117","FBgn0013750","flybase","FBrf0252002","enhanceable","txid7227"
"FBgn0000117","FBgn0288433","arm","FBgn0288433","arm","L","arm","FBgn0288433","FBgn0000117","FBgn0288433","flybase","FBrf0192707","enhanceable","txid7227"
"FBgn0000117","FBgn0011817","arm","nmo","arm","nmo","arm","nmo","FBgn0000117","FBgn0011817","flybase","FBrf0213975","enhanceable","txid7227"
"FBgn0000117","FBgn0004380","arm","Klp64D","arm","Klp64D","arm","Klp64D","FBgn0000117","FBgn0004380","flybase","FBrf0225822","suppressible","txid7227"
"FBgn0000117","FBgn0015799","arm","Rbf","arm","Rbf","arm","Rbf","FBgn0000117","FBgn0015799","flybase","FBrf0227016","enhanceable","txid7227"
"FBgn0000117","FBgn0015279","arm","Pi3K92E","arm","Pi3K92E","arm","Pi3K92E","FBgn0000117","FBgn0015279","flybase","FBrf0244419","suppressible","txid7227"
"FBgn0000117","FBgn0022739","arm","FBgn0022739","arm","btl::Egfr","arm","FBgn0022739","FBgn0000117","FBgn0022739","flybase","FBrf0244419","suppressible","txid7227"
"FBgn0000117","FBgn0043900","arm","pygo","arm","pygo","arm","pygo","FBgn0000117","FBgn0043900","flybase","FBrf0179484","suppressible","txid7227"
"FBgn0000117","FBgn0033483","arm","egr","arm","egr","arm","egr","FBgn0000117","FBgn0033483","flybase","FBrf0228026","suppressible","txid7227"
"FBgn0000117","FBgn0034590","arm","Magi","arm","Magi","arm","Magi","FBgn0000117","FBgn0034590","flybase","FBrf0227787","enhanceable","txid7227"
"FBgn0000117","FBgn0041604","arm","dlp","arm","dlp","arm","dlp","FBgn0000117","FBgn0041604","flybase","FBrf0245938","suppressible","txid7227"
"FBgn0000117","FBgn0020309","arm","crol","arm","crol","arm","crol","FBgn0000117","FBgn0020309","flybase","FBrf0207008","suppressible","txid7227"
"FBgn0000117","FBgn0013469","arm","klu","arm","klu","arm","klu","FBgn0000117","FBgn0013469","flybase","FBrf0223614","suppressible","txid7227"
"FBgn0000117","FBgn0002643","arm","mam","arm","mam","arm","mam","FBgn0000117","FBgn0002643","flybase","FBrf0111904","suppressible","txid7227"
"FBgn0000117","FBgn0003371","arm","sgg","arm","sgg","arm","sgg","FBgn0000117","FBgn0003371","flybase","FBrf0213424","suppressible","txid7227"
"FBgn0000117","FBgn0004872","arm","piwi","arm","piwi","arm","piwi","FBgn0000117","FBgn0004872","flybase","FBrf0245963","suppressible","txid7227"
"FBgn0000117","FBgn0284084","arm","wg","arm","wg","arm","wg","FBgn0000117","FBgn0284084","flybase","FBrf0141722","suppressible","txid7227"
"FBgn0000117","FBgn0033246","arm","ACC","arm","ACC","arm","ACC","FBgn0000117","FBgn0033246","flybase","FBrf0223311","suppressible","txid7227"
"FBgn0000117","FBgn0039907","arm","lgs","arm","lgs","arm","lgs","FBgn0000117","FBgn0039907","flybase","FBrf0179484","suppressible","txid7227"
"FBgn0000117","FBgn0002524","arm","lace","arm","lace","arm","lace","FBgn0000117","FBgn0002524","flybase","FBrf0223311","suppressible","txid7227"
"FBgn0000117","FBgn0002121","arm","l(2)gl","arm","l(2)gl","arm","l(2)gl","FBgn0000117","FBgn0002121","flybase","FBrf0242372","suppressible","txid7227"
"FBgn0000117","FBgn0003205","arm","Ras85D","arm","Ras85D","arm","Ras85D","FBgn0000117","FBgn0003205","flybase","FBrf0242372","suppressible","txid7227"
"FBgn0000117","FBgn0262450","arm","FBgn0262450","arm","mir-312","arm","FBgn0262450","FBgn0000117","FBgn0262450","flybase","FBrf0222029","suppressible","txid7227"
"FBgn0000117","FBgn0262441","arm","FBgn0262441","arm","mir-313","arm","FBgn0262441","FBgn0000117","FBgn0262441","flybase","FBrf0222029","suppressible","txid7227"
"FBgn0000117","FBgn0262436","arm","FBgn0262436","arm","mir-310","arm","FBgn0262436","FBgn0000117","FBgn0262436","flybase","FBrf0222029","suppressible","txid7227"
"FBgn0000117","FBgn0262402","arm","FBgn0262402","arm","mir-311","arm","FBgn0262402","FBgn0000117","FBgn0262402","flybase","FBrf0222029","suppressible","txid7227"
"FBgn0000117","FBgn0015609","arm","CadN","arm","CadN","arm","CadN","FBgn0000117","FBgn0015609","flybase","FBrf0191998","suppressible","txid7227"
"FBgn0000117","FBgn0001085","arm","fz","arm","fz","arm","fz","FBgn0000117","FBgn0001085","flybase","FBrf0104536","enhanceable","txid7227"
"FBgn0000117","FBgn0016797","arm","fz2","arm","fz2","arm","fz2","FBgn0000117","FBgn0016797","flybase","FBrf0111835","suppressible","txid7227"
"FBgn0000117","FBgn0261854","arm","aPKC","arm","aPKC","arm","aPKC","FBgn0000117","FBgn0261854","flybase","FBrf0213424","suppressible","txid7227"
"FBgn0000117","FBgn0010300","arm","brat","arm","brat","arm","brat","FBgn0000117","FBgn0010300","flybase","FBrf0223614","enhanceable","txid7227"
"FBgn0000117","FBgn0026598","arm","Apc2","arm","Apc2","arm","Apc2","FBgn0000117","FBgn0026598","flybase","FBrf0223614","suppressible","txid7227"
"FBgn0000117","FBgn0261279","arm","lqfR","arm","lqfR","arm","lqfR","FBgn0000117","FBgn0261279","flybase","FBrf0219532","enhanceable","txid7227"
"FBgn0000117","FBgn0026597","arm","Axn","arm","Axn","arm","Axn","FBgn0000117","FBgn0026597","flybase","FBrf0220890","suppressible","txid7227"
"FBgn0000117","FBgn0035142","arm","Hipk","arm","Hipk","arm","Hipk","FBgn0000117","FBgn0035142","flybase","FBrf0237780","enhanceable","txid7227"
"FBgn0000117","FBgn0264959","arm","Src42A","arm","Src42A","arm","Src42A","FBgn0000117","FBgn0264959","flybase","FBrf0187486","enhanceable","txid7227"
"FBgn0000117","FBgn0004647","arm","N","arm","N","arm","N","FBgn0000117","FBgn0004647","flybase","FBrf0215478","enhanceable","txid7227"
"FBgn0000117","FBgn0010303","arm","hep","arm","hep","arm","hep","FBgn0000117","FBgn0010303","flybase","FBrf0155993","suppressible","txid7227"
"FBgn0000117","FBgn0027111","arm","FBgn0027111","arm","miple1","arm","FBgn0027111","FBgn0000117","FBgn0027111","flybase","FBrf0221349","suppressible","txid7227"
"FBgn0000117","FBgn0085432","arm","pan","arm","pan","arm","pan","FBgn0000117","FBgn0085432","flybase","FBrf0213544","suppressible","txid7227"
"FBgn0000140","FBgn0000163","asp","baz","asp","baz","asp","baz","FBgn0000140","FBgn0000163","flybase","FBrf0210449","enhanceable","txid7227"
"FBgn0000140","FBgn0262699","asp","fzr","asp","fzr","asp","fzr","FBgn0000140","FBgn0262699","flybase","FBrf0237532","suppressible","txid7227"
"FBgn0000140","FBgn0004378","asp","Klp61F","asp","Klp61F","asp","Klp61F","FBgn0000140","FBgn0004378","flybase","FBrf0234675","suppressible","txid7227"
"FBgn0000147","FBgn0003041","aurA","pbl","aurA","pbl","aurA","pbl","FBgn0000147","FBgn0003041","flybase","FBrf0199094","suppressible","txid7227"
"FBgn0000147","FBgn0003205","aurA","Ras85D","aurA","Ras85D","aurA","Ras85D","FBgn0000147","FBgn0003205","flybase","FBrf0257315","suppressible","txid7227"
"FBgn0000147","FBgn0288966","aurA","FBgn0288966","aurA","Med","aurA","FBgn0288966","FBgn0000147","FBgn0288966","flybase","FBrf0257315","suppressible","txid7227"
"FBgn0000147","FBgn0010382","aurA","CycE","aurA","CycE","aurA","CycE","FBgn0000147","FBgn0010382","flybase","FBrf0257315","suppressible","txid7227"
"FBgn0000147","FBgn0039044","aurA","p53","aurA","p53","aurA","p53","FBgn0000147","FBgn0039044","flybase","FBrf0257315","suppressible","txid7227"
"FBgn0000147","FBgn0034728","aurA","rad50","aurA","rad50","aurA","rad50","FBgn0000147","FBgn0034728","flybase","FBrf0241545","enhanceable","txid7227"
"FBgn0000147","FBgn0003479","aurA","spn-A","aurA","spn-A","aurA","spn-A","FBgn0000147","FBgn0003479","flybase","FBrf0241545","enhanceable","txid7227"
"FBgn0000147","FBgn0004367","aurA","mei-41","aurA","mei-41","aurA","mei-41","FBgn0000147","FBgn0004367","flybase","FBrf0241545","enhanceable","txid7227"
"FBgn0000147","FBgn0050169","aurA","Brca2","aurA","Brca2","aurA","Brca2","FBgn0000147","FBgn0050169","flybase","FBrf0241545","enhanceable","txid7227"
"FBgn0000147","FBgn0037657","aurA","hyx","aurA","hyx","aurA","hyx","FBgn0000147","FBgn0037657","flybase","FBrf0254715","suppressible","txid7227"
"FBgn0000147","FBgn0031374","aurA","Wdr62","aurA","Wdr62","aurA","Wdr62","FBgn0000147","FBgn0031374","flybase","FBrf0245775","suppressible","txid7227"
"FBgn0000147","FBgn0030530","aurA","jub","aurA","jub","aurA","jub","FBgn0000147","FBgn0030530","flybase","FBrf0213223","suppressible","txid7227"
"FBgn0000147","FBgn0000629","aurA","E(z)","aurA","E(z)","aurA","E(z)","FBgn0000147","FBgn0000629","flybase","FBrf0141551","enhanceable","txid7227"
"FBgn0000150","FBgn0003392","awd","shi","awd","shi","awd","shi","FBgn0000150","FBgn0003392","flybase","FBrf0167607","enhanceable","txid7227"
"FBgn0000150","FBgn0003360","awd","sesB","awd","sesB","awd","sesB","FBgn0000150","FBgn0003360","flybase","FBrf0167630","enhanceable","txid7227"
"FBgn0000150","FBgn0041171","awd","ago","awd","ago","awd","ago","FBgn0000150","FBgn0041171","flybase","FBrf0202878","enhanceable","txid7227"
"FBgn0000150","FBgn0003162","awd","Pu","awd","Pu","awd","Pu","FBgn0000150","FBgn0003162","flybase","FBrf0200509","enhanceable","txid7227"
"FBgn0000150","FBgn0285896","awd","btl","awd","btl","awd","btl","FBgn0000150","FBgn0285896","flybase","FBrf0167607","suppressible","txid7227"
"FBgn0000150","FBgn0004864","awd","hop","awd","hop","awd","hop","FBgn0000150","FBgn0004864","flybase","FBrf0064770","suppressible","txid7227"
"FBgn0000150","FBgn0002022","awd","Catsup","awd","Catsup","awd","Catsup","FBgn0000150","FBgn0002022","flybase","FBrf0200509","suppressible","txid7227"
"FBgn0000163","FBgn0004864","baz","hop","baz","hop","baz","hop","FBgn0000163","FBgn0004864","flybase","FBrf0210131","suppressible","txid7227"
"FBgn0000163","FBgn0001624","baz","dlg1","baz","dlg1","baz","dlg1","FBgn0000163","FBgn0001624","flybase","FBrf0158883","suppressible","txid7227"
"FBgn0000163","FBgn0261854","baz","aPKC","baz","aPKC","baz","aPKC","FBgn0000163","FBgn0261854","flybase","FBrf0229884","suppressible","txid7227"
"FBgn0000163","FBgn0003205","baz","Ras85D","baz","Ras85D","baz","Ras85D","FBgn0000163","FBgn0003205","flybase","FBrf0168030","enhanceable","txid7227"
"FBgn0000163","FBgn0052150","baz","meru","baz","meru","baz","meru","FBgn0000163","FBgn0052150","flybase","FBrf0235933","enhanceable","txid7227"
"FBgn0000163","FBgn0001169","baz","H","baz","H","baz","H","FBgn0000163","FBgn0001169","flybase","FBrf0190751","suppressible","txid7227"
"FBgn0000163","FBgn0086898","baz","dgo","baz","dgo","baz","dgo","FBgn0000163","FBgn0086898","flybase","FBrf0218210","enhanceable","txid7227"
"FBgn0000163","FBgn0263197","baz","Patronin","baz","Patronin","baz","Patronin","FBgn0000163","FBgn0263197","flybase","FBrf0237610","enhanceable","txid7227"
"FBgn0000163","FBgn0000147","baz","aurA","baz","aurA","baz","aurA","FBgn0000163","FBgn0000147","flybase","FBrf0206088","suppressible","txid7227"
"FBgn0000163","FBgn0026192","baz","par-6","baz","par-6","baz","par-6","FBgn0000163","FBgn0026192","flybase","FBrf0180163","enhanceable","txid7227"
"FBgn0000163","FBgn0028734","baz","Fmr1","baz","Fmr1","baz","Fmr1","FBgn0000163","FBgn0028734","flybase","FBrf0183882","enhanceable","txid7227"
"FBgn0000163","FBgn0016984","baz","sktl","baz","sktl","baz","sktl","FBgn0000163","FBgn0016984","flybase","FBrf0206188","enhanceable","txid7227"
"FBgn0000163","FBgn0002121","baz","l(2)gl","baz","l(2)gl","baz","l(2)gl","FBgn0000163","FBgn0002121","flybase","FBrf0206088","suppressible","txid7227"
"FBgn0284243","FBgn0264694","betaTub56D","mgr","βTub56D","mgr","betaTub56D","mgr","FBgn0284243","FBgn0264694","flybase","FBrf0218047","enhanceable","txid7227"
"FBgn0284243","FBgn0040080","betaTub56D","pins","βTub56D","pins","betaTub56D","pins","FBgn0284243","FBgn0040080","flybase","FBrf0231608","suppressible","txid7227"
"FBgn0003889","FBgn0013733","betaTub85D","shot","βTub85D","shot","betaTub85D","shot","FBgn0003889","FBgn0013733","flybase","FBrf0242585","suppressible","txid7227"
"FBgn0003889","FBgn0004177","betaTub85D","mts","βTub85D","mts","betaTub85D","mts","FBgn0003889","FBgn0004177","flybase","FBrf0255169","suppressible","txid7227"
"FBgn0003889","FBgn0015578","betaTub85D","FBgn0015578","βTub85D","βTub60D::βTub85D","betaTub85D","FBgn0015578","FBgn0003889","FBgn0015578","flybase","FBrf0078366","suppressible","txid7227"
"FBgn0003890","FBgn0284243","betaTub97EF","betaTub56D","βTub97EF","βTub56D","betaTub97EF","betaTub56D","FBgn0003890","FBgn0284243","flybase","FBrf0237533","suppressible","txid7227"
"FBgn0011211","FBgn0086359","blw","Invadolysin","blw","Invadolysin","blw","Invadolysin","FBgn0011211","FBgn0086359","flybase","FBrf0222969","enhanceable","txid7227"
"FBgn0011211","FBgn0003744","blw","trc","blw","trc","blw","trc","FBgn0011211","FBgn0003744","flybase","FBrf0256007","enhanceable","txid7227"
"FBgn0011211","FBgn0003053","blw","peb","blw","peb","blw","peb","FBgn0011211","FBgn0003053","flybase","FBrf0180294","suppressible","txid7227"
"FBgn0010300","FBgn0286040","brat","FBgn0286040","brat","sisRNA:2","brat","FBgn0286040","FBgn0010300","FBgn0286040","flybase","FBrf0248641","suppressible","txid7227"
"FBgn0010300","FBgn0264307","brat","orb2","brat","orb2","brat","orb2","FBgn0010300","FBgn0264307","flybase","FBrf0237581","suppressible","txid7227"
"FBgn0010300","FBgn0004198","brat","ct","brat","ct","brat","ct","FBgn0010300","FBgn0004198","flybase","FBrf0187644","suppressible","txid7227"
"FBgn0010300","FBgn0013469","brat","klu","brat","klu","brat","klu","FBgn0010300","FBgn0013469","flybase","FBrf0218804","suppressible","txid7227"
"FBgn0010300","FBgn0015509","brat","Cul1","brat","Cul1","brat","Cul1","FBgn0010300","FBgn0015509","flybase","FBrf0240730","enhanceable","txid7227"
"FBgn0010300","FBgn0014179","brat","gcm","brat","gcm","brat","gcm","FBgn0010300","FBgn0014179","flybase","FBrf0220515","suppressible","txid7227"
"FBgn0010300","FBgn0025800","brat","Smox","brat","Smox","brat","Smox","FBgn0010300","FBgn0025800","flybase","FBrf0235445","suppressible","txid7227"
"FBgn0010300","FBgn0002973","brat","numb","brat","numb","brat","numb","FBgn0010300","FBgn0002973","flybase","FBrf0240730","enhanceable","txid7227"
"FBgn0010300","FBgn0266464","brat","Nsf2","brat","Nsf2","brat","Nsf2","FBgn0010300","FBgn0266464","flybase","FBrf0187645","suppressible","txid7227"
"FBgn0000212","FBgn0011715","brm","Snr1","brm","Snr1","brm","Snr1","FBgn0000212","FBgn0011715","flybase","FBrf0212876","suppressible","txid7227"
"FBgn0000212","FBgn0002931","brm","net","brm","net","brm","net","FBgn0000212","FBgn0002931","flybase","FBrf0208056","suppressible","txid7227"
"FBgn0000212","FBgn0003175","brm","px","brm","px","brm","px","FBgn0000212","FBgn0003175","flybase","FBrf0208056","suppressible","txid7227"
"FBgn0000212","FBgn0031655","brm","Marcal1","brm","Marcal1","brm","Marcal1","FBgn0000212","FBgn0031655","flybase","FBrf0234417","suppressible","txid7227"
"FBgn0000212","FBgn0001624","brm","dlg1","brm","dlg1","brm","dlg1","FBgn0000212","FBgn0001624","flybase","FBrf0227898","suppressible","txid7227"
"FBgn0000212","FBgn0020306","brm","dom","brm","dom","brm","dom","FBgn0000212","FBgn0020306","flybase","FBrf0230159","enhanceable","txid7227"
"FBgn0000212","FBgn0031375","brm","erm","brm","erm","brm","erm","FBgn0000212","FBgn0031375","flybase","FBrf0224828","enhanceable","txid7227"
"FBgn0000212","FBgn0000117","brm","arm","brm","arm","brm","arm","FBgn0000212","FBgn0000117","flybase","FBrf0139643","suppressible","txid7227"
"FBgn0000212","FBgn0003716","brm","tkv","brm","tkv","brm","tkv","FBgn0000212","FBgn0003716","flybase","FBrf0174517","suppressible","txid7227"
"FBgn0000212","FBgn0265623","brm","Su(z)2","brm","Su(z)2","brm","Su(z)2","FBgn0000212","FBgn0265623","flybase","FBrf0233652","suppressible","txid7227"
"FBgn0000212","FBgn0005624","brm","Psc","brm","Psc","brm","Psc","FBgn0000212","FBgn0005624","flybase","FBrf0233652","suppressible","txid7227"
"FBgn0000212","FBgn0260639","brm","gammaTub23C","brm","γTub23C","brm","gammaTub23C","FBgn0000212","FBgn0260639","flybase","FBrf0206007","enhanceable","txid7227"
"FBgn0000212","FBgn0260642","brm","Antp","brm","Antp","brm","Antp","FBgn0000212","FBgn0260642","flybase","FBrf0048952","suppressible","txid7227"
"FBgn0000212","FBgn0002783","brm","mor","brm","mor","brm","mor","FBgn0000212","FBgn0002783","flybase","FBrf0187627","enhanceable","txid7227"
"FBgn0000212","FBgn0001169","brm","H","brm","H","brm","H","FBgn0000212","FBgn0001169","flybase","FBrf0190751","enhanceable","txid7227"
"FBgn0000212","FBgn0003984","brm","vn","brm","vn","brm","vn","FBgn0000212","FBgn0003984","flybase","FBrf0187627","enhanceable","txid7227"
"FBgn0000212","FBgn0003371","brm","sgg","brm","sgg","brm","sgg","FBgn0000212","FBgn0003371","flybase","FBrf0132322","suppressible","txid7227"
"FBgn0000212","FBgn0087008","brm","e(y)3","brm","e(y)3","brm","e(y)3","FBgn0000212","FBgn0087008","flybase","FBrf0205136","enhanceable","txid7227"
"FBgn0000212","FBgn0003731","brm","Egfr","brm","Egfr","brm","Egfr","FBgn0000212","FBgn0003731","flybase","FBrf0211319","suppressible","txid7227"
"FBgn0000212","FBgn0002973","brm","numb","brm","numb","brm","numb","FBgn0000212","FBgn0002973","flybase","FBrf0224828","enhanceable","txid7227"
"FBgn0000212","FBgn0260789","brm","mxc","brm","mxc","brm","mxc","FBgn0000212","FBgn0260789","flybase","FBrf0155516","suppressible","txid7227"
"FBgn0000212","FBgn0262976","brm","lawc","brm","lawc","brm","lawc","FBgn0000212","FBgn0262976","flybase","FBrf0111197","enhanceable","txid7227"
"FBgn0000212","FBgn0004101","brm","bs","brm","bs","brm","bs","FBgn0000212","FBgn0004101","flybase","FBrf0174517","suppressible","txid7227"
"FBgn0000212","FBgn0003042","brm","Pc","brm","Pc","brm","Pc","FBgn0000212","FBgn0003042","flybase","FBrf0048952","suppressible","txid7227"
"FBgn0000212","FBgn0003996","brm","w","brm","w","brm","w","FBgn0000212","FBgn0003996","flybase","FBrf0190550","enhanceable","txid7227"
"FBgn0000212","FBgn0004198","brm","ct","brm","ct","brm","ct","FBgn0000212","FBgn0004198","flybase","FBrf0187644","suppressible","txid7227"
"FBgn0000212","FBgn0004864","brm","hop","brm","hop","brm","hop","FBgn0000212","FBgn0004864","flybase","FBrf0155516","suppressible","txid7227"
"FBgn0000212","FBgn0013764","brm","Chi","brm","Chi","brm","Chi","FBgn0000212","FBgn0013764","flybase","FBrf0157156","suppressible","txid7227"
"FBgn0000212","FBgn0004635","brm","rho","brm","rho","brm","rho","FBgn0000212","FBgn0004635","flybase","FBrf0174517","enhanceable","txid7227"
"FBgn0000212","FBgn0011766","brm","E2f1","brm","E2f1","brm","E2f1","FBgn0000212","FBgn0011766","flybase","FBrf0220353","suppressible","txid7227"
"FBgn0000212","FBgn0011763","brm","Dp","brm","Dp","brm","Dp","FBgn0000212","FBgn0011763","flybase","FBrf0111491","enhanceable","txid7227"
"FBgn0000212","FBgn0261885","brm","osa","brm","osa","brm","osa","FBgn0000212","FBgn0261885","flybase","FBrf0124978","suppressible","txid7227"
"FBgn0000212","FBgn0004861","brm","ph-p","brm","ph-p","brm","ph-p","FBgn0000212","FBgn0004861","flybase","FBrf0233652","suppressible","txid7227"
"FBgn0000212","FBgn0026160","brm","tna","brm","tna","brm","tna","FBgn0000212","FBgn0026160","flybase","FBrf0155711","enhanceable","txid7227"
"FBgn0000212","FBgn0000463","brm","Dl","brm","Delta","brm","Dl","FBgn0000212","FBgn0000463","flybase","FBrf0187627","enhanceable","txid7227"
"FBgn0000212","FBgn0265598","brm","Bx","brm","Bx","brm","Bx","FBgn0000212","FBgn0265598","flybase","FBrf0179340","enhanceable","txid7227"
"FBgn0000212","FBgn0029094","brm","asf1","brm","asf1","brm","asf1","FBgn0000212","FBgn0029094","flybase","FBrf0152008","suppressible","txid7227"
"FBgn0000212","FBgn0010300","brm","brat","brm","brat","brm","brat","FBgn0000212","FBgn0010300","flybase","FBrf0224828","enhanceable","txid7227"
"FBgn0000212","FBgn0000629","brm","E(z)","brm","E(z)","brm","E(z)","FBgn0000212","FBgn0000629","flybase","FBrf0141551","enhanceable","txid7227"
"FBgn0000212","FBgn0025825","brm","HDAC3","brm","HDAC3","brm","HDAC3","FBgn0000212","FBgn0025825","flybase","FBrf0180290","suppressible","txid7227"
"FBgn0000212","FBgn0015664","brm","Dref","brm","Dref","brm","Dref","FBgn0000212","FBgn0015664","flybase","FBrf0139759","suppressible","txid7227"
"FBgn0000212","FBgn0003366","brm","sev","brm","sev","brm","sev","FBgn0000212","FBgn0003366","flybase","FBrf0105879","suppressible","txid7227"
